"","V1","Group","Word","Validity","Condition","Participant","Round"
"48",59,7,"eats",1,"Type_1","Participant_16",3
"49",60,7,"tea",1,"Type_1","Participant_16",3
"50",61,7,"shat",1,"Type_1","Participant_16",3
"51",62,7,"mat",1,"Type_1","Participant_16",3
"52",63,7,"mats",1,"Type_1","Participant_16",3
"53",65,7,"team",1,"Type_1","Participant_16",3
"54",66,7,"tea1",1,"Type_1","Participant_16",3
"55",68,7,"stem",1,"Type_1","Participant_16",3
"56",69,7,"same",1,"Type_1","Participant_16",3
"57",0,11,"mash",1,"Type_1","Participant_1",3
"58",1,11,"mast",1,"Type_1","Participant_1",3
"59",4,11,"met",1,"Type_1","Participant_1",3
"60",5,11,"cat",1,"Type_1","Participant_1",3
"61",6,11,"cats",1,"Type_1","Participant_1",3
"62",7,11,"scat",1,"Type_1","Participant_1",3
"63",8,11,"shat",1,"Type_1","Participant_1",3
"64",10,11,"same",1,"Type_1","Participant_1",3
"65",11,11,"ate",1,"Type_1","Participant_1",3
"66",12,11,"eat",1,"Type_1","Participant_1",3
"67",13,11,"tame",1,"Type_1","Participant_1",3
"68",14,11,"team",1,"Type_1","Participant_1",3
"69",15,11,"teams",1,"Type_1","Participant_1",3
"70",16,11,"hat",1,"Type_1","Participant_1",3
"71",17,11,"hats",1,"Type_1","Participant_1",3
"72",18,11,"mats",1,"Type_1","Participant_1",3
"73",19,11,"stem",1,"Type_1","Participant_1",3
"74",20,11,"steam",1,"Type_1","Participant_1",3
"75",21,11,"meat",1,"Type_1","Participant_1",3
"76",22,11,"meats",1,"Type_1","Participant_1",3
"77",23,11,"seam",1,"Type_1","Participant_1",3
"78",24,11,"ham",1,"Type_1","Participant_1",3
"79",25,11,"hams",1,"Type_1","Participant_1",3
"80",26,11,"seat",1,"Type_1","Participant_1",3
"81",27,11,"heat",1,"Type_1","Participant_1",3
"82",28,11,"case",1,"Type_1","Participant_1",3
"83",29,11,"came",1,"Type_1","Participant_1",3
"84",31,11,"me",1,"Type_1","Participant_1",3
"85",32,11,"ace",1,"Type_1","Participant_1",3
"86",33,11,"at",1,"Type_1","Participant_1",3
"87",34,11,"cash",1,"Type_1","Participant_1",3
"88",35,11,"east",1,"Type_1","Participant_1",3
"89",36,11,"mat",1,"Type_1","Participant_1",3
"90",38,11,"tea",1,"Type_1","Participant_1",3
"91",40,11,"tech",1,"Type_1","Participant_1",3
"92",41,11,"as",1,"Type_1","Participant_1",3
"93",42,11,"has",1,"Type_1","Participant_1",3
"94",44,11,"mate",1,"Type_1","Participant_1",3
"95",46,11,"hat",1,"Type_1","Participant_1",3
"96",47,11,"hate",1,"Type_1","Participant_1",3
"97",48,11,"cash",1,"Type_1","Participant_1",3
"98",49,11,"mash",1,"Type_1","Participant_1",3
"99",51,11,"cheat",1,"Type_1","Participant_1",3
"100",52,11,"cheats",1,"Type_1","Participant_1",3
"101",0,9,"seat",1,"Type_0","Participant_2",3
"102",1,9,"set",1,"Type_0","Participant_2",3
"103",2,9,"eat",1,"Type_0","Participant_2",3
"104",3,9,"eats",1,"Type_0","Participant_2",3
"105",4,9,"sat",1,"Type_0","Participant_2",3
"106",5,9,"mat",1,"Type_0","Participant_2",3
"107",6,9,"has",1,"Type_0","Participant_2",3
"108",7,9,"mesh",1,"Type_0","Participant_2",3
"109",8,9,"steam",1,"Type_0","Participant_2",3
"110",9,9,"meat",1,"Type_0","Participant_2",3
"111",10,9,"meat",1,"Type_0","Participant_2",3
"112",11,9,"meats",1,"Type_0","Participant_2",3
"113",12,9,"heat",1,"Type_0","Participant_2",3
"114",13,9,"heats",1,"Type_0","Participant_2",3
"115",14,9,"stem",1,"Type_0","Participant_2",3
"116",15,9,"team",1,"Type_0","Participant_2",3
"117",16,9,"teams",1,"Type_0","Participant_2",3
"118",17,9,"chat",1,"Type_0","Participant_2",3
"119",18,9,"cheat",1,"Type_0","Participant_2",3
"120",19,9,"chats",1,"Type_0","Participant_2",3
"121",20,9,"cheats",1,"Type_0","Participant_2",3
"122",21,9,"teach",1,"Type_0","Participant_2",3
"123",22,9,"tech",1,"Type_0","Participant_2",3
"124",23,9,"cat",1,"Type_0","Participant_2",3
"125",24,9,"cats",1,"Type_0","Participant_2",3
"126",25,9,"mat",1,"Type_0","Participant_2",3
"127",26,9,"mats",1,"Type_0","Participant_2",3
"128",27,9,"ate",1,"Type_0","Participant_2",3
"129",29,9,"ates",1,"Type_0","Participant_2",3
"130",31,9,"east",1,"Type_0","Participant_2",3
"131",32,9,"set",1,"Type_0","Participant_2",3
"132",33,9,"met",1,"Type_0","Participant_2",3
"133",43,9,"set",1,"Type_0","Participant_2",3
"134",45,9,"cash",1,"Type_0","Participant_2",3
"135",46,9,"sat",1,"Type_0","Participant_2",3
"136",48,9,"mas",1,"Type_0","Participant_2",3
"137",49,9,"teach",1,"Type_0","Participant_2",3
"138",53,9,"she",1,"Type_0","Participant_2",3
"139",54,9,"he",1,"Type_0","Participant_2",3
"140",55,9,"hes",1,"Type_0","Participant_2",3
"141",57,9,"seat",1,"Type_0","Participant_2",3
"142",58,9,"tea",1,"Type_0","Participant_2",3
"143",59,9,"teas",1,"Type_0","Participant_2",3
"144",62,9,"shat",1,"Type_0","Participant_2",3
"145",64,9,"ate",1,"Type_0","Participant_2",3
"146",65,9,"sate",1,"Type_0","Participant_2",3
"147",67,9,"at",1,"Type_0","Participant_2",3
"148",69,9,"hes",1,"Type_0","Participant_2",3
"149",70,9,"mesh",1,"Type_0","Participant_2",3
"150",72,9,"mash",1,"Type_0","Participant_2",3
"151",74,9,"cate",1,"Type_0","Participant_2",3
"152",75,9,"cates",1,"Type_0","Participant_2",3
"153",0,10,"team",1,"Type_0","Participant_3",3
"154",1,10,"chat",1,"Type_0","Participant_3",3
"155",2,10,"cheat",1,"Type_0","Participant_3",3
"156",4,10,"shea",1,"Type_0","Participant_3",3
"157",6,10,"hat",1,"Type_0","Participant_3",3
"158",7,10,"hats",1,"Type_0","Participant_3",3
"159",8,10,"haste",1,"Type_0","Participant_3",3
"160",9,10,"ham",1,"Type_0","Participant_3",3
"161",10,10,"mat",1,"Type_0","Participant_3",3
"162",11,10,"mats",1,"Type_0","Participant_3",3
"163",12,10,"chats",1,"Type_0","Participant_3",3
"164",13,10,"teams",1,"Type_0","Participant_3",3
"165",14,10,"eat",1,"Type_0","Participant_3",3
"166",15,10,"meat",1,"Type_0","Participant_3",3
"167",16,10,"heat",1,"Type_0","Participant_3",3
"168",17,10,"heats",1,"Type_0","Participant_3",3
"169",18,10,"hams",1,"Type_0","Participant_3",3
"170",19,10,"mat",1,"Type_0","Participant_3",3
"171",20,10,"mats",1,"Type_0","Participant_3",3
"172",21,10,"steam",1,"Type_0","Participant_3",3
"173",22,10,"cat",1,"Type_0","Participant_3",3
"174",23,10,"cats",1,"Type_0","Participant_3",3
"175",24,10,"sat",1,"Type_0","Participant_3",3
"176",25,10,"same",1,"Type_0","Participant_3",3
"177",26,10,"shame",1,"Type_0","Participant_3",3
"178",27,10,"sat",1,"Type_0","Participant_3",3
"179",28,10,"hats",1,"Type_0","Participant_3",3
"180",29,10,"am",1,"Type_0","Participant_3",3
"181",30,10,"ate",1,"Type_0","Participant_3",3
"182",31,10,"haste",1,"Type_0","Participant_3",3
"183",32,10,"ache",1,"Type_0","Participant_3",3
"184",33,10,"the",1,"Type_0","Participant_3",3
"185",35,10,"mat",1,"Type_0","Participant_3",3
"186",36,10,"mash",1,"Type_0","Participant_3",3
"187",37,10,"tech",1,"Type_0","Participant_3",3
"188",38,10,"came",1,"Type_0","Participant_3",3
"189",39,10,"cam",1,"Type_0","Participant_3",3
"190",40,10,"cheats",1,"Type_0","Participant_3",3
"191",41,10,"steam",1,"Type_0","Participant_3",3
"192",42,10,"mast",1,"Type_0","Participant_3",3
"193",44,10,"tame",1,"Type_0","Participant_3",3
"194",45,10,"tames",1,"Type_0","Participant_3",3
"195",46,10,"aches",1,"Type_0","Participant_3",3
"196",47,10,"she",1,"Type_0","Participant_3",3
"197",48,10,"he",1,"Type_0","Participant_3",3
"198",49,10,"same",1,"Type_0","Participant_3",3
"199",50,10,"cash",1,"Type_0","Participant_3",3
"200",51,10,"has",1,"Type_0","Participant_3",3
"201",53,10,"same",1,"Type_0","Participant_3",3
"202",0,12,"ash",1,"Type_1","Participant_4",3
"203",1,12,"cash",1,"Type_1","Participant_4",3
"204",2,12,"cast",1,"Type_1","Participant_4",3
"205",3,12,"stem",1,"Type_1","Participant_4",3
"206",4,12,"steam",1,"Type_1","Participant_4",3
"207",6,12,"mast",1,"Type_1","Participant_4",3
"208",7,12,"ham",1,"Type_1","Participant_4",3
"209",8,12,"tam",1,"Type_1","Participant_4",3
"210",10,12,"hem",1,"Type_1","Participant_4",3
"211",11,12,"hems",1,"Type_1","Participant_4",3
"212",14,12,"am",1,"Type_1","Participant_4",3
"213",15,12,"mas",1,"Type_1","Participant_4",3
"214",16,12,"she",1,"Type_1","Participant_4",3
"215",17,12,"hat",1,"Type_1","Participant_4",3
"216",18,12,"hats",1,"Type_1","Participant_4",3
"217",19,12,"mat",1,"Type_1","Participant_4",3
"218",20,12,"mats",1,"Type_1","Participant_4",3
"219",21,12,"met",1,"Type_1","Participant_4",3
"220",22,12,"meat",1,"Type_1","Participant_4",3
"221",23,12,"meats",1,"Type_1","Participant_4",3
"222",24,12,"seat",1,"Type_1","Participant_4",3
"223",25,12,"eat",1,"Type_1","Participant_4",3
"224",26,12,"eats",1,"Type_1","Participant_4",3
"225",27,12,"east",1,"Type_1","Participant_4",3
"226",28,12,"met",1,"Type_1","Participant_4",3
"227",29,12,"has",1,"Type_1","Participant_4",3
"228",30,12,"hast",1,"Type_1","Participant_4",3
"229",31,12,"heat",1,"Type_1","Participant_4",3
"230",32,12,"heats",1,"Type_1","Participant_4",3
"231",33,12,"sat",1,"Type_1","Participant_4",3
"232",34,12,"as",1,"Type_1","Participant_4",3
"233",35,12,"same",1,"Type_1","Participant_4",3
"234",36,12,"mesh",1,"Type_1","Participant_4",3
"235",37,12,"mash",1,"Type_1","Participant_4",3
"236",38,12,"at",1,"Type_1","Participant_4",3
"237",39,12,"ate",1,"Type_1","Participant_4",3
"238",40,12,"ates",1,"Type_1","Participant_4",3
"239",41,12,"hae",1,"Type_1","Participant_4",3
"240",42,12,"ma",1,"Type_1","Participant_4",3
"241",43,12,"mae",1,"Type_1","Participant_4",3
"242",44,12,"set",1,"Type_1","Participant_4",3
"243",45,12,"sea",1,"Type_1","Participant_4",3
"244",47,12,"east",1,"Type_1","Participant_4",3
"245",48,12,"cam",1,"Type_1","Participant_4",3
"246",49,12,"cat",1,"Type_1","Participant_4",3
"247",50,12,"cats",1,"Type_1","Participant_4",3
"248",51,12,"cams",1,"Type_1","Participant_4",3
"249",52,12,"tas",1,"Type_1","Participant_4",3
"250",55,12,"steam",1,"Type_1","Participant_4",3
"251",56,12,"cham",1,"Type_1","Participant_4",3
"252",57,12,"chasm",1,"Type_1","Participant_4",3
"253",59,12,"tea",1,"Type_1","Participant_4",3
"254",60,12,"teas",1,"Type_1","Participant_4",3
"255",61,12,"heat",1,"Type_1","Participant_4",3
"256",62,12,"heats",1,"Type_1","Participant_4",3
"257",63,12,"chase",1,"Type_1","Participant_4",3
"258",64,12,"hast",1,"Type_1","Participant_4",3
"259",65,12,"chat",1,"Type_1","Participant_4",3
"260",66,12,"chats",1,"Type_1","Participant_4",3
"261",67,12,"seam",1,"Type_1","Participant_4",3
"262",68,12,"sac",1,"Type_1","Participant_4",3
"263",69,12,"sec",1,"Type_1","Participant_4",3
"264",72,12,"case",1,"Type_1","Participant_4",3
"265",75,12,"same",1,"Type_1","Participant_4",3
"266",76,12,"hame",1,"Type_1","Participant_4",3
"267",77,12,"em",1,"Type_1","Participant_4",3
"268",78,12,"am",1,"Type_1","Participant_4",3
"269",79,12,"tame",1,"Type_1","Participant_4",3
"270",81,12,"scat",1,"Type_1","Participant_4",3
"271",82,12,"scam",1,"Type_1","Participant_4",3
"272",84,12,"met",1,"Type_1","Participant_4",3
"273",0,4,"sham",1,"Type_1","Participant_5",3
"274",1,4,"cast",1,"Type_1","Participant_5",3
"275",2,4,"mash",1,"Type_1","Participant_5",3
"276",3,4,"cash",1,"Type_1","Participant_5",3
"277",4,4,"shame",1,"Type_1","Participant_5",3
"278",5,4,"tame",1,"Type_1","Participant_5",3
"279",6,4,"same",1,"Type_1","Participant_5",3
"280",7,4,"hate",1,"Type_1","Participant_5",3
"281",8,4,"mate",1,"Type_1","Participant_5",3
"282",9,4,"mates",1,"Type_1","Participant_5",3
"283",10,4,"hat",1,"Type_1","Participant_5",3
"284",11,4,"hats",1,"Type_1","Participant_5",3
"285",12,4,"cat",1,"Type_1","Participant_5",3
"286",13,4,"cats",1,"Type_1","Participant_5",3
"287",14,4,"same",1,"Type_1","Participant_5",3
"288",15,4,"met",1,"Type_1","Participant_5",3
"289",16,4,"sat",1,"Type_1","Participant_5",3
"290",17,4,"stem",1,"Type_1","Participant_5",3
"291",19,4,"came",1,"Type_1","Participant_5",3
"292",20,4,"case",1,"Type_1","Participant_5",3
"293",21,4,"shame",1,"Type_1","Participant_5",3
"294",22,4,"hat",1,"Type_1","Participant_5",3
"295",23,4,"hats",1,"Type_1","Participant_5",3
"296",25,4,"chat",1,"Type_1","Participant_5",3
"297",26,4,"chats",1,"Type_1","Participant_5",3
"298",27,4,"sac",1,"Type_1","Participant_5",3
"299",29,4,"east",1,"Type_1","Participant_5",3
"300",30,4,"mac",1,"Type_1","Participant_5",3
"301",31,4,"mesh",1,"Type_1","Participant_5",3
"302",2,6,"team",1,"Type_0","Participant_6",3
"303",3,6,"teams",1,"Type_0","Participant_6",3
"304",4,6,"she",1,"Type_0","Participant_6",3
"305",5,6,"he",1,"Type_0","Participant_6",3
"306",6,6,"hes",1,"Type_0","Participant_6",3
"307",7,6,"meat",1,"Type_0","Participant_6",3
"308",8,6,"meats",1,"Type_0","Participant_6",3
"309",9,6,"case",1,"Type_0","Participant_6",3
"310",10,6,"chase",1,"Type_0","Participant_6",3
"311",13,6,"ham",1,"Type_0","Participant_6",3
"312",14,6,"shame",1,"Type_0","Participant_6",3
"313",15,6,"stem",1,"Type_0","Participant_6",3
"314",16,6,"mate",1,"Type_0","Participant_6",3
"315",17,6,"mates",1,"Type_0","Participant_6",3
"316",18,6,"cat",1,"Type_0","Participant_6",3
"317",19,6,"cats",1,"Type_0","Participant_6",3
"318",20,6,"same",1,"Type_0","Participant_6",3
"319",21,6,"tame",1,"Type_0","Participant_6",3
"320",22,6,"tames",1,"Type_0","Participant_6",3
"321",23,6,"steam",1,"Type_0","Participant_6",3
"322",24,6,"sea",1,"Type_0","Participant_6",3
"323",25,6,"cheat",1,"Type_0","Participant_6",3
"324",26,6,"cheats",1,"Type_0","Participant_6",3
"325",28,6,"heat",1,"Type_0","Participant_6",3
"326",29,6,"heats",1,"Type_0","Participant_6",3
"327",30,6,"cash",1,"Type_0","Participant_6",3
"328",31,6,"schema",1,"Type_0","Participant_6",3
"329",32,6,"mash",1,"Type_0","Participant_6",3
"330",33,6,"hem",1,"Type_0","Participant_6",3
"331",34,6,"chat",1,"Type_0","Participant_6",3
"332",35,6,"chats",1,"Type_0","Participant_6",3
"333",36,6,"has",1,"Type_0","Participant_6",3
"334",37,6,"set",1,"Type_0","Participant_6",3
"335",38,6,"met",1,"Type_0","Participant_6",3
"336",40,6,"es",1,"Type_0","Participant_6",3
"337",43,6,"tame",1,"Type_0","Participant_6",3
"338",46,6,"chats",1,"Type_0","Participant_6",3
"339",49,6,"hat",1,"Type_0","Participant_6",3
"340",50,6,"hats",1,"Type_0","Participant_6",3
"341",51,6,"sat",1,"Type_0","Participant_6",3
"342",52,6,"mash",1,"Type_0","Participant_6",3
"343",54,6,"schema",1,"Type_0","Participant_6",3
"344",55,6,"mate",1,"Type_0","Participant_6",3
"345",56,6,"mates",1,"Type_0","Participant_6",3
"346",60,6,"scat",1,"Type_0","Participant_6",3
"347",63,6,"heat",1,"Type_0","Participant_6",3
"348",64,6,"heats",1,"Type_0","Participant_6",3
"349",65,6,"cam",1,"Type_0","Participant_6",3
"350",66,6,"cash",1,"Type_0","Participant_6",3
"351",69,6,"tame",1,"Type_0","Participant_6",3
"352",70,6,"tames",1,"Type_0","Participant_6",3
"353",71,6,"met",1,"Type_0","Participant_6",3
"354",1,12,"meat",1,"Type_1","Participant_7",3
"355",2,12,"meats",1,"Type_1","Participant_7",3
"356",3,12,"heat",1,"Type_1","Participant_7",3
"357",4,12,"heats",1,"Type_1","Participant_7",3
"358",5,12,"team",1,"Type_1","Participant_7",3
"359",6,12,"teams",1,"Type_1","Participant_7",3
"360",8,12,"case",1,"Type_1","Participant_7",3
"361",9,12,"sea",1,"Type_1","Participant_7",3
"362",10,12,"stem",1,"Type_1","Participant_7",3
"363",11,12,"sate",1,"Type_1","Participant_7",3
"364",12,12,"hate",1,"Type_1","Participant_7",3
"365",13,12,"mate",1,"Type_1","Participant_7",3
"366",14,12,"mates",1,"Type_1","Participant_7",3
"367",15,12,"cam",1,"Type_1","Participant_7",3
"368",16,12,"as",1,"Type_1","Participant_7",3
"369",17,12,"he",1,"Type_1","Participant_7",3
"370",18,12,"hes",1,"Type_1","Participant_7",3
"371",19,12,"she",1,"Type_1","Participant_7",3
"372",20,12,"them",1,"Type_1","Participant_7",3
"373",21,12,"cheat",1,"Type_1","Participant_7",3
"374",22,12,"seat",1,"Type_1","Participant_7",3
"375",23,12,"cat",1,"Type_1","Participant_7",3
"376",24,12,"cats",1,"Type_1","Participant_7",3
"377",25,12,"mats",1,"Type_1","Participant_7",3
"378",26,12,"mat",1,"Type_1","Participant_7",3
"379",27,12,"sat",1,"Type_1","Participant_7",3
"380",28,12,"hat",1,"Type_1","Participant_7",3
"381",29,12,"hats",1,"Type_1","Participant_7",3
"382",30,12,"tame",1,"Type_1","Participant_7",3
"383",31,12,"tames",1,"Type_1","Participant_7",3
"384",32,12,"steam",1,"Type_1","Participant_7",3
"385",33,12,"steam",1,"Type_1","Participant_7",3
"386",34,12,"stem",1,"Type_1","Participant_7",3
"387",35,12,"ace",1,"Type_1","Participant_7",3
"388",37,12,"mace",1,"Type_1","Participant_7",3
"389",39,12,"chase",1,"Type_1","Participant_7",3
"390",40,12,"chat",1,"Type_1","Participant_7",3
"391",41,12,"chats",1,"Type_1","Participant_7",3
"392",42,12,"sham",1,"Type_1","Participant_7",3
"393",43,12,"shame",1,"Type_1","Participant_7",3
"394",44,12,"hae",1,"Type_1","Participant_7",3
"395",45,12,"the",1,"Type_1","Participant_7",3
"396",47,12,"cates",1,"Type_1","Participant_7",3
"397",49,12,"same",1,"Type_1","Participant_7",3
"398",51,12,"has",1,"Type_1","Participant_7",3
"399",52,12,"ham",1,"Type_1","Participant_7",3
"400",53,12,"sham",1,"Type_1","Participant_7",3
"401",0,6,"meat",1,"Type_1","Participant_9",3
"402",1,6,"meats",1,"Type_1","Participant_9",3
"403",2,6,"steam",1,"Type_1","Participant_9",3
"404",3,6,"seam",1,"Type_1","Participant_9",3
"405",5,6,"heat",1,"Type_1","Participant_9",3
"406",6,6,"hate",1,"Type_1","Participant_9",3
"407",8,6,"mash",1,"Type_1","Participant_9",3
"408",9,6,"mate",1,"Type_1","Participant_9",3
"409",10,6,"mates",1,"Type_1","Participant_9",3
"410",11,6,"mat",1,"Type_1","Participant_9",3
"411",12,6,"mats",1,"Type_1","Participant_9",3
"412",13,6,"same",1,"Type_1","Participant_9",3
"413",14,6,"met",1,"Type_1","Participant_9",3
"414",15,6,"hat",1,"Type_1","Participant_9",3
"415",16,6,"hats",1,"Type_1","Participant_9",3
"416",17,6,"cam",1,"Type_1","Participant_9",3
"417",18,6,"cams",1,"Type_1","Participant_9",3
"418",19,6,"came",1,"Type_1","Participant_9",3
"419",20,6,"cat",1,"Type_1","Participant_9",3
"420",21,6,"cats",1,"Type_1","Participant_9",3
"421",22,6,"has",1,"Type_1","Participant_9",3
"422",23,6,"sat",1,"Type_1","Participant_9",3
"423",24,6,"seat",1,"Type_1","Participant_9",3
"424",25,6,"scam",1,"Type_1","Participant_9",3
"425",26,6,"set",1,"Type_1","Participant_9",3
"426",27,6,"cash",1,"Type_1","Participant_9",3
"427",28,6,"cast",1,"Type_1","Participant_9",3
"428",29,6,"sea",1,"Type_1","Participant_9",3
"429",31,6,"same",1,"Type_1","Participant_9",3
"430",32,6,"case",1,"Type_1","Participant_9",3
"431",33,6,"tech",1,"Type_1","Participant_9",3
"432",34,6,"tea",1,"Type_1","Participant_9",3
"433",35,6,"ate",1,"Type_1","Participant_9",3
"434",36,6,"tame",1,"Type_1","Participant_9",3
"435",37,6,"team",1,"Type_1","Participant_9",3
"436",38,6,"teams",1,"Type_1","Participant_9",3
"437",39,6,"chest",1,"Type_1","Participant_9",3
"438",40,6,"set",1,"Type_1","Participant_9",3
"439",41,6,"chase",1,"Type_1","Participant_9",3
"440",42,6,"shame",1,"Type_1","Participant_9",3
"441",43,6,"steam",1,"Type_1","Participant_9",3
"442",44,6,"cheat",1,"Type_1","Participant_9",3
"443",45,6,"cheats",1,"Type_1","Participant_9",3
"444",46,6,"she",1,"Type_1","Participant_9",3
"445",47,6,"cat",1,"Type_1","Participant_9",3
"446",48,6,"the",1,"Type_1","Participant_9",3
"447",49,6,"ham",1,"Type_1","Participant_9",3
"448",50,6,"hams",1,"Type_1","Participant_9",3
"449",51,6,"scam",1,"Type_1","Participant_9",3
"450",52,6,"same",1,"Type_1","Participant_9",3
"451",0,5,"sae",1,"Type_0","Participant_10",3
"452",1,5,"same",1,"Type_0","Participant_10",3
"453",2,5,"set",1,"Type_0","Participant_10",3
"454",3,5,"sat",1,"Type_0","Participant_10",3
"455",4,5,"ate",1,"Type_0","Participant_10",3
"456",5,5,"cast",1,"Type_0","Participant_10",3
"457",6,5,"haste",1,"Type_0","Participant_10",3
"458",7,5,"tame",1,"Type_0","Participant_10",3
"459",9,5,"same",1,"Type_0","Participant_10",3
"460",10,5,"came",1,"Type_0","Participant_10",3
"461",11,5,"mate",1,"Type_0","Participant_10",3
"462",12,5,"mates",1,"Type_0","Participant_10",3
"463",13,5,"hat",1,"Type_0","Participant_10",3
"464",14,5,"hate",1,"Type_0","Participant_10",3
"465",16,5,"hats",1,"Type_0","Participant_10",3
"466",17,5,"cat",1,"Type_0","Participant_10",3
"467",18,5,"cats",1,"Type_0","Participant_10",3
"468",19,5,"mat",1,"Type_0","Participant_10",3
"469",20,5,"mats",1,"Type_0","Participant_10",3
"470",21,5,"met",1,"Type_0","Participant_10",3
"471",24,5,"shat",1,"Type_0","Participant_10",3
"472",25,5,"mat",1,"Type_0","Participant_10",3
"473",26,5,"mats",1,"Type_0","Participant_10",3
"474",27,5,"hem",1,"Type_0","Participant_10",3
"475",28,5,"hems",1,"Type_0","Participant_10",3
"476",29,5,"mast",1,"Type_0","Participant_10",3
"477",30,5,"hems",1,"Type_0","Participant_10",3
"478",31,5,"shame",1,"Type_0","Participant_10",3
"479",32,5,"ace",1,"Type_0","Participant_10",3
"480",33,5,"aces",1,"Type_0","Participant_10",3
"481",34,5,"mac",1,"Type_0","Participant_10",3
"482",35,5,"macs",1,"Type_0","Participant_10",3
"483",36,5,"tace",1,"Type_0","Participant_10",3
"484",37,5,"taces",1,"Type_0","Participant_10",3
"485",38,5,"scam",1,"Type_0","Participant_10",3
"486",39,5,"haste",1,"Type_0","Participant_10",3
"487",40,5,"ham",1,"Type_0","Participant_10",3
"488",41,5,"hams",1,"Type_0","Participant_10",3
"489",42,5,"mash",1,"Type_0","Participant_10",3
"490",43,5,"shame",1,"Type_0","Participant_10",3
"491",44,5,"seat",1,"Type_0","Participant_10",3
"492",45,5,"meat",1,"Type_0","Participant_10",3
"493",46,5,"cheat",1,"Type_0","Participant_10",3
"494",48,5,"cam",1,"Type_0","Participant_10",3
"495",49,5,"cams",1,"Type_0","Participant_10",3
"496",50,5,"cheats",1,"Type_0","Participant_10",3
"497",51,5,"cash",1,"Type_0","Participant_10",3
"498",52,5,"heat",1,"Type_0","Participant_10",3
"499",53,5,"heats",1,"Type_0","Participant_10",3
"500",54,5,"as",1,"Type_0","Participant_10",3
"501",55,5,"ash",1,"Type_0","Participant_10",3
"502",56,5,"shame",1,"Type_0","Participant_10",3
"503",57,5,"tea",1,"Type_0","Participant_10",3
"504",58,5,"teas",1,"Type_0","Participant_10",3
"505",59,5,"team",1,"Type_0","Participant_10",3
"506",60,5,"teams",1,"Type_0","Participant_10",3
"507",61,5,"mesh",1,"Type_0","Participant_10",3
"508",62,5,"sham",1,"Type_0","Participant_10",3
"509",63,5,"at",1,"Type_0","Participant_10",3
"510",64,5,"has",1,"Type_0","Participant_10",3
"511",65,5,"haste",1,"Type_0","Participant_10",3
"512",66,5,"hast",1,"Type_0","Participant_10",3
"513",67,5,"sac",1,"Type_0","Participant_10",3
"514",70,5,"mat",1,"Type_0","Participant_10",3
"515",71,5,"mate",1,"Type_0","Participant_10",3
"516",0,2,"tech",1,"Type_0","Participant_11",3
"517",1,2,"case",1,"Type_0","Participant_11",3
"518",2,2,"chase",1,"Type_0","Participant_11",3
"519",3,2,"came",1,"Type_0","Participant_11",3
