V1,Group,Word,Validity,Condition,Participant,Round
5,9,mat,1,Type_0,Camilla Andersen,3.0
6,9,has,1,Type_0,Camilla Andersen,3.0
7,9,mesh,1,Type_0,Camilla Andersen,3.0
8,9,steam,1,Type_0,Camilla Andersen,3.0
9,9,meat,1,Type_0,Camilla Andersen,3.0
10,9,meat,1,Type_0,Camilla Andersen,3.0
11,9,meats,1,Type_0,Camilla Andersen,3.0
12,9,heat,1,Type_0,Camilla Andersen,3.0
13,9,heats,1,Type_0,Camilla Andersen,3.0
14,9,stem,1,Type_0,Camilla Andersen,3.0
15,9,team,1,Type_0,Camilla Andersen,3.0
16,9,teams,1,Type_0,Camilla Andersen,3.0
17,9,chat,1,Type_0,Camilla Andersen,3.0
18,9,cheat,1,Type_0,Camilla Andersen,3.0
19,9,chats,1,Type_0,Camilla Andersen,3.0
20,9,cheats,1,Type_0,Camilla Andersen,3.0
21,9,teach,1,Type_0,Camilla Andersen,3.0
22,9,tech,1,Type_0,Camilla Andersen,3.0
23,9,cat,1,Type_0,Camilla Andersen,3.0
24,9,cats,1,Type_0,Camilla Andersen,3.0
25,9,mat,1,Type_0,Camilla Andersen,3.0
26,9,mats,1,Type_0,Camilla Andersen,3.0
27,9,ate,1,Type_0,Camilla Andersen,3.0
29,9,ates,1,Type_0,Camilla Andersen,3.0
31,9,east,1,Type_0,Camilla Andersen,3.0
32,9,set,1,Type_0,Camilla Andersen,3.0
33,9,met,1,Type_0,Camilla Andersen,3.0
43,9,set,1,Type_0,Camilla Andersen,3.0
45,9,cash,1,Type_0,Camilla Andersen,3.0
46,9,sat,1,Type_0,Camilla Andersen,3.0
48,9,mas,1,Type_0,Camilla Andersen,3.0
49,9,teach,1,Type_0,Camilla Andersen,3.0
53,9,she,1,Type_0,Camilla Andersen,3.0
54,9,he,1,Type_0,Camilla Andersen,3.0
55,9,hes,1,Type_0,Camilla Andersen,3.0
57,9,seat,1,Type_0,Camilla Andersen,3.0
58,9,tea,1,Type_0,Camilla Andersen,3.0
59,9,teas,1,Type_0,Camilla Andersen,3.0
62,9,shat,1,Type_0,Camilla Andersen,3.0
64,9,ate,1,Type_0,Camilla Andersen,3.0
65,9,sate,1,Type_0,Camilla Andersen,3.0
67,9,at,1,Type_0,Camilla Andersen,3.0
69,9,hes,1,Type_0,Camilla Andersen,3.0
70,9,mesh,1,Type_0,Camilla Andersen,3.0
72,9,mash,1,Type_0,Camilla Andersen,3.0
74,9,cate,1,Type_0,Camilla Andersen,3.0
75,9,cates,1,Type_0,Camilla Andersen,3.0
0,10,team,1,Type_0,Camilla H,3.0
1,10,chat,1,Type_0,Camilla H,3.0
2,10,cheat,1,Type_0,Camilla H,3.0
4,10,shea,1,Type_0,Camilla H,3.0
6,10,hat,1,Type_0,Camilla H,3.0
7,10,hats,1,Type_0,Camilla H,3.0
8,10,haste,1,Type_0,Camilla H,3.0
9,10,ham,1,Type_0,Camilla H,3.0
10,10,mat,1,Type_0,Camilla H,3.0
11,10,mats,1,Type_0,Camilla H,3.0
12,10,chats,1,Type_0,Camilla H,3.0
13,10,teams,1,Type_0,Camilla H,3.0
14,10,eat,1,Type_0,Camilla H,3.0
15,10,meat,1,Type_0,Camilla H,3.0
16,10,heat,1,Type_0,Camilla H,3.0
17,10,heats,1,Type_0,Camilla H,3.0
18,10,hams,1,Type_0,Camilla H,3.0
19,10,mat,1,Type_0,Camilla H,3.0
20,10,mats,1,Type_0,Camilla H,3.0
21,10,steam,1,Type_0,Camilla H,3.0
22,10,cat,1,Type_0,Camilla H,3.0
23,10,cats,1,Type_0,Camilla H,3.0
24,10,sat,1,Type_0,Camilla H,3.0
25,10,same,1,Type_0,Camilla H,3.0
26,10,shame,1,Type_0,Camilla H,3.0
27,10,sat,1,Type_0,Camilla H,3.0
28,10,hats,1,Type_0,Camilla H,3.0
29,10,am,1,Type_0,Camilla H,3.0
30,10,ate,1,Type_0,Camilla H,3.0
31,10,haste,1,Type_0,Camilla H,3.0
32,10,ache,1,Type_0,Camilla H,3.0
33,10,the,1,Type_0,Camilla H,3.0
35,10,mat,1,Type_0,Camilla H,3.0
36,10,mash,1,Type_0,Camilla H,3.0
37,10,tech,1,Type_0,Camilla H,3.0
38,10,came,1,Type_0,Camilla H,3.0
39,10,cam,1,Type_0,Camilla H,3.0
40,10,cheats,1,Type_0,Camilla H,3.0
41,10,steam,1,Type_0,Camilla H,3.0
42,10,mast,1,Type_0,Camilla H,3.0
44,10,tame,1,Type_0,Camilla H,3.0
45,10,tames,1,Type_0,Camilla H,3.0
46,10,aches,1,Type_0,Camilla H,3.0
47,10,she,1,Type_0,Camilla H,3.0
48,10,he,1,Type_0,Camilla H,3.0
49,10,same,1,Type_0,Camilla H,3.0
50,10,cash,1,Type_0,Camilla H,3.0
51,10,has,1,Type_0,Camilla H,3.0
53,10,same,1,Type_0,Camilla H,3.0
0,12,ash,1,Type_1,CBC,3.0
1,12,cash,1,Type_1,CBC,3.0
2,12,cast,1,Type_1,CBC,3.0
3,12,stem,1,Type_1,CBC,3.0
4,12,steam,1,Type_1,CBC,3.0
6,12,mast,1,Type_1,CBC,3.0
7,12,ham,1,Type_1,CBC,3.0
8,12,tam,1,Type_1,CBC,3.0
10,12,hem,1,Type_1,CBC,3.0
11,12,hems,1,Type_1,CBC,3.0
14,12,am,1,Type_1,CBC,3.0
15,12,mas,1,Type_1,CBC,3.0
16,12,she,1,Type_1,CBC,3.0
17,12,hat,1,Type_1,CBC,3.0
18,12,hats,1,Type_1,CBC,3.0
19,12,mat,1,Type_1,CBC,3.0
20,12,mats,1,Type_1,CBC,3.0
21,12,met,1,Type_1,CBC,3.0
22,12,meat,1,Type_1,CBC,3.0
23,12,meats,1,Type_1,CBC,3.0
24,12,seat,1,Type_1,CBC,3.0
25,12,eat,1,Type_1,CBC,3.0
26,12,eats,1,Type_1,CBC,3.0
27,12,east,1,Type_1,CBC,3.0
28,12,met,1,Type_1,CBC,3.0
29,12,has,1,Type_1,CBC,3.0
30,12,hast,1,Type_1,CBC,3.0
31,12,heat,1,Type_1,CBC,3.0
32,12,heats,1,Type_1,CBC,3.0
33,12,sat,1,Type_1,CBC,3.0
34,12,as,1,Type_1,CBC,3.0
35,12,same,1,Type_1,CBC,3.0
36,12,mesh,1,Type_1,CBC,3.0
37,12,mash,1,Type_1,CBC,3.0
38,12,at,1,Type_1,CBC,3.0
39,12,ate,1,Type_1,CBC,3.0
40,12,ates,1,Type_1,CBC,3.0
41,12,hae,1,Type_1,CBC,3.0
42,12,ma,1,Type_1,CBC,3.0
43,12,mae,1,Type_1,CBC,3.0
44,12,set,1,Type_1,CBC,3.0
45,12,sea,1,Type_1,CBC,3.0
47,12,east,1,Type_1,CBC,3.0
48,12,cam,1,Type_1,CBC,3.0
49,12,cat,1,Type_1,CBC,3.0
50,12,cats,1,Type_1,CBC,3.0
51,12,cams,1,Type_1,CBC,3.0
52,12,tas,1,Type_1,CBC,3.0
55,12,steam,1,Type_1,CBC,3.0
56,12,cham,1,Type_1,CBC,3.0
57,12,chasm,1,Type_1,CBC,3.0
59,12,tea,1,Type_1,CBC,3.0
60,12,teas,1,Type_1,CBC,3.0
61,12,heat,1,Type_1,CBC,3.0
62,12,heats,1,Type_1,CBC,3.0
63,12,chase,1,Type_1,CBC,3.0
64,12,hast,1,Type_1,CBC,3.0
65,12,chat,1,Type_1,CBC,3.0
66,12,chats,1,Type_1,CBC,3.0
67,12,seam,1,Type_1,CBC,3.0
68,12,sac,1,Type_1,CBC,3.0
69,12,sec,1,Type_1,CBC,3.0
72,12,case,1,Type_1,CBC,3.0
75,12,same,1,Type_1,CBC,3.0
76,12,hame,1,Type_1,CBC,3.0
77,12,em,1,Type_1,CBC,3.0
78,12,am,1,Type_1,CBC,3.0
79,12,tame,1,Type_1,CBC,3.0
81,12,scat,1,Type_1,CBC,3.0
82,12,scam,1,Type_1,CBC,3.0
84,12,met,1,Type_1,CBC,3.0
0,4,sham,1,Type_1,CKB,3.0
1,4,cast,1,Type_1,CKB,3.0
2,4,mash,1,Type_1,CKB,3.0
3,4,cash,1,Type_1,CKB,3.0
4,4,shame,1,Type_1,CKB,3.0
5,4,tame,1,Type_1,CKB,3.0
6,4,same,1,Type_1,CKB,3.0
7,4,hate,1,Type_1,CKB,3.0
8,4,mate,1,Type_1,CKB,3.0
9,4,mates,1,Type_1,CKB,3.0
10,4,hat,1,Type_1,CKB,3.0
11,4,hats,1,Type_1,CKB,3.0
12,4,cat,1,Type_1,CKB,3.0
13,4,cats,1,Type_1,CKB,3.0
14,4,same,1,Type_1,CKB,3.0
15,4,met,1,Type_1,CKB,3.0
16,4,sat,1,Type_1,CKB,3.0
17,4,stem,1,Type_1,CKB,3.0
19,4,came,1,Type_1,CKB,3.0
20,4,case,1,Type_1,CKB,3.0
21,4,shame,1,Type_1,CKB,3.0
22,4,hat,1,Type_1,CKB,3.0
23,4,hats,1,Type_1,CKB,3.0
25,4,chat,1,Type_1,CKB,3.0
26,4,chats,1,Type_1,CKB,3.0
27,4,sac,1,Type_1,CKB,3.0
29,4,east,1,Type_1,CKB,3.0
30,4,mac,1,Type_1,CKB,3.0
31,4,mesh,1,Type_1,CKB,3.0
2,6,team,1,Type_0,Julie,3.0
3,6,teams,1,Type_0,Julie,3.0
4,6,she,1,Type_0,Julie,3.0
5,6,he,1,Type_0,Julie,3.0
6,6,hes,1,Type_0,Julie,3.0
7,6,meat,1,Type_0,Julie,3.0
8,6,meats,1,Type_0,Julie,3.0
9,6,case,1,Type_0,Julie,3.0
10,6,chase,1,Type_0,Julie,3.0
13,6,ham,1,Type_0,Julie,3.0
14,6,shame,1,Type_0,Julie,3.0
15,6,stem,1,Type_0,Julie,3.0
16,6,mate,1,Type_0,Julie,3.0
17,6,mates,1,Type_0,Julie,3.0
18,6,cat,1,Type_0,Julie,3.0
19,6,cats,1,Type_0,Julie,3.0
20,6,same,1,Type_0,Julie,3.0
21,6,tame,1,Type_0,Julie,3.0
22,6,tames,1,Type_0,Julie,3.0
23,6,steam,1,Type_0,Julie,3.0
24,6,sea,1,Type_0,Julie,3.0
25,6,cheat,1,Type_0,Julie,3.0
26,6,cheats,1,Type_0,Julie,3.0
28,6,heat,1,Type_0,Julie,3.0
29,6,heats,1,Type_0,Julie,3.0
30,6,cash,1,Type_0,Julie,3.0
31,6,schema,1,Type_0,Julie,3.0
32,6,mash,1,Type_0,Julie,3.0
33,6,hem,1,Type_0,Julie,3.0
34,6,chat,1,Type_0,Julie,3.0
35,6,chats,1,Type_0,Julie,3.0
36,6,has,1,Type_0,Julie,3.0
37,6,set,1,Type_0,Julie,3.0
38,6,met,1,Type_0,Julie,3.0
40,6,es,1,Type_0,Julie,3.0
43,6,tame,1,Type_0,Julie,3.0
46,6,chats,1,Type_0,Julie,3.0
49,6,hat,1,Type_0,Julie,3.0
50,6,hats,1,Type_0,Julie,3.0
51,6,sat,1,Type_0,Julie,3.0
52,6,mash,1,Type_0,Julie,3.0
54,6,schema,1,Type_0,Julie,3.0
55,6,mate,1,Type_0,Julie,3.0
56,6,mates,1,Type_0,Julie,3.0
60,6,scat,1,Type_0,Julie,3.0
63,6,heat,1,Type_0,Julie,3.0
64,6,heats,1,Type_0,Julie,3.0
65,6,cam,1,Type_0,Julie,3.0
66,6,cash,1,Type_0,Julie,3.0
69,6,tame,1,Type_0,Julie,3.0
70,6,tames,1,Type_0,Julie,3.0
71,6,met,1,Type_0,Julie,3.0
1,12,meat,1,Type_1,Karo,3.0
2,12,meats,1,Type_1,Karo,3.0
3,12,heat,1,Type_1,Karo,3.0
4,12,heats,1,Type_1,Karo,3.0
5,12,team,1,Type_1,Karo,3.0
6,12,teams,1,Type_1,Karo,3.0
8,12,case,1,Type_1,Karo,3.0
9,12,sea,1,Type_1,Karo,3.0
10,12,stem,1,Type_1,Karo,3.0
11,12,sate,1,Type_1,Karo,3.0
12,12,hate,1,Type_1,Karo,3.0
13,12,mate,1,Type_1,Karo,3.0
14,12,mates,1,Type_1,Karo,3.0
15,12,cam,1,Type_1,Karo,3.0
16,12,as,1,Type_1,Karo,3.0
17,12,he,1,Type_1,Karo,3.0
18,12,hes,1,Type_1,Karo,3.0
19,12,she,1,Type_1,Karo,3.0
20,12,them,1,Type_1,Karo,3.0
21,12,cheat,1,Type_1,Karo,3.0
22,12,seat,1,Type_1,Karo,3.0
23,12,cat,1,Type_1,Karo,3.0
24,12,cats,1,Type_1,Karo,3.0
25,12,mats,1,Type_1,Karo,3.0
26,12,mat,1,Type_1,Karo,3.0
27,12,sat,1,Type_1,Karo,3.0
28,12,hat,1,Type_1,Karo,3.0
29,12,hats,1,Type_1,Karo,3.0
30,12,tame,1,Type_1,Karo,3.0
31,12,tames,1,Type_1,Karo,3.0
32,12,steam,1,Type_1,Karo,3.0
33,12,steam,1,Type_1,Karo,3.0
34,12,stem,1,Type_1,Karo,3.0
35,12,ace,1,Type_1,Karo,3.0
37,12,mace,1,Type_1,Karo,3.0
39,12,chase,1,Type_1,Karo,3.0
40,12,chat,1,Type_1,Karo,3.0
41,12,chats,1,Type_1,Karo,3.0
42,12,sham,1,Type_1,Karo,3.0
43,12,shame,1,Type_1,Karo,3.0
44,12,hae,1,Type_1,Karo,3.0
45,12,the,1,Type_1,Karo,3.0
47,12,cates,1,Type_1,Karo,3.0
49,12,same,1,Type_1,Karo,3.0
51,12,has,1,Type_1,Karo,3.0
52,12,ham,1,Type_1,Karo,3.0
53,12,sham,1,Type_1,Karo,3.0
0,6,meat,1,Type_1,KRV,3.0
1,6,meats,1,Type_1,KRV,3.0
2,6,steam,1,Type_1,KRV,3.0
3,6,seam,1,Type_1,KRV,3.0
5,6,heat,1,Type_1,KRV,3.0
6,6,hate,1,Type_1,KRV,3.0
8,6,mash,1,Type_1,KRV,3.0
9,6,mate,1,Type_1,KRV,3.0
10,6,mates,1,Type_1,KRV,3.0
11,6,mat,1,Type_1,KRV,3.0
12,6,mats,1,Type_1,KRV,3.0
13,6,same,1,Type_1,KRV,3.0
14,6,met,1,Type_1,KRV,3.0
15,6,hat,1,Type_1,KRV,3.0
16,6,hats,1,Type_1,KRV,3.0
17,6,cam,1,Type_1,KRV,3.0
18,6,cams,1,Type_1,KRV,3.0
19,6,came,1,Type_1,KRV,3.0
20,6,cat,1,Type_1,KRV,3.0
21,6,cats,1,Type_1,KRV,3.0
22,6,has,1,Type_1,KRV,3.0
23,6,sat,1,Type_1,KRV,3.0
24,6,seat,1,Type_1,KRV,3.0
25,6,scam,1,Type_1,KRV,3.0
26,6,set,1,Type_1,KRV,3.0
27,6,cash,1,Type_1,KRV,3.0
28,6,cast,1,Type_1,KRV,3.0
29,6,sea,1,Type_1,KRV,3.0
31,6,same,1,Type_1,KRV,3.0
32,6,case,1,Type_1,KRV,3.0
33,6,tech,1,Type_1,KRV,3.0
34,6,tea,1,Type_1,KRV,3.0
35,6,ate,1,Type_1,KRV,3.0
36,6,tame,1,Type_1,KRV,3.0
37,6,team,1,Type_1,KRV,3.0
38,6,teams,1,Type_1,KRV,3.0
39,6,chest,1,Type_1,KRV,3.0
40,6,set,1,Type_1,KRV,3.0
41,6,chase,1,Type_1,KRV,3.0
42,6,shame,1,Type_1,KRV,3.0
43,6,steam,1,Type_1,KRV,3.0
44,6,cheat,1,Type_1,KRV,3.0
45,6,cheats,1,Type_1,KRV,3.0
46,6,she,1,Type_1,KRV,3.0
47,6,cat,1,Type_1,KRV,3.0
48,6,the,1,Type_1,KRV,3.0
49,6,ham,1,Type_1,KRV,3.0
50,6,hams,1,Type_1,KRV,3.0
51,6,scam,1,Type_1,KRV,3.0
52,6,same,1,Type_1,KRV,3.0
0,5,sae,1,Type_0,Line,3.0
1,5,same,1,Type_0,Line,3.0
2,5,set,1,Type_0,Line,3.0
3,5,sat,1,Type_0,Line,3.0
4,5,ate,1,Type_0,Line,3.0
5,5,cast,1,Type_0,Line,3.0
6,5,haste,1,Type_0,Line,3.0
7,5,tame,1,Type_0,Line,3.0
9,5,same,1,Type_0,Line,3.0
10,5,came,1,Type_0,Line,3.0
11,5,mate,1,Type_0,Line,3.0
12,5,mates,1,Type_0,Line,3.0
13,5,hat,1,Type_0,Line,3.0
14,5,hate,1,Type_0,Line,3.0
16,5,hats,1,Type_0,Line,3.0
17,5,cat,1,Type_0,Line,3.0
18,5,cats,1,Type_0,Line,3.0
19,5,mat,1,Type_0,Line,3.0
20,5,mats,1,Type_0,Line,3.0
21,5,met,1,Type_0,Line,3.0
24,5,shat,1,Type_0,Line,3.0
25,5,mat,1,Type_0,Line,3.0
26,5,mats,1,Type_0,Line,3.0
27,5,hem,1,Type_0,Line,3.0
28,5,hems,1,Type_0,Line,3.0
29,5,mast,1,Type_0,Line,3.0
30,5,hems,1,Type_0,Line,3.0
31,5,shame,1,Type_0,Line,3.0
32,5,ace,1,Type_0,Line,3.0
33,5,aces,1,Type_0,Line,3.0
34,5,mac,1,Type_0,Line,3.0
35,5,macs,1,Type_0,Line,3.0
36,5,tace,1,Type_0,Line,3.0
37,5,taces,1,Type_0,Line,3.0
38,5,scam,1,Type_0,Line,3.0
39,5,haste,1,Type_0,Line,3.0
40,5,ham,1,Type_0,Line,3.0
41,5,hams,1,Type_0,Line,3.0
42,5,mash,1,Type_0,Line,3.0
43,5,shame,1,Type_0,Line,3.0
44,5,seat,1,Type_0,Line,3.0
45,5,meat,1,Type_0,Line,3.0
46,5,cheat,1,Type_0,Line,3.0
48,5,cam,1,Type_0,Line,3.0
49,5,cams,1,Type_0,Line,3.0
50,5,cheats,1,Type_0,Line,3.0
51,5,cash,1,Type_0,Line,3.0
52,5,heat,1,Type_0,Line,3.0
53,5,heats,1,Type_0,Line,3.0
54,5,as,1,Type_0,Line,3.0
55,5,ash,1,Type_0,Line,3.0
56,5,shame,1,Type_0,Line,3.0
57,5,tea,1,Type_0,Line,3.0
58,5,teas,1,Type_0,Line,3.0
59,5,team,1,Type_0,Line,3.0
60,5,teams,1,Type_0,Line,3.0
61,5,mesh,1,Type_0,Line,3.0
62,5,sham,1,Type_0,Line,3.0
63,5,at,1,Type_0,Line,3.0
64,5,has,1,Type_0,Line,3.0
65,5,haste,1,Type_0,Line,3.0
66,5,hast,1,Type_0,Line,3.0
67,5,sac,1,Type_0,Line,3.0
70,5,mat,1,Type_0,Line,3.0
71,5,mate,1,Type_0,Line,3.0
0,2,tech,1,Type_0,Mads,3.0
1,2,case,1,Type_0,Mads,3.0
2,2,chase,1,Type_0,Mads,3.0
3,2,came,1,Type_0,Mads,3.0
4,2,tame,1,Type_0,Mads,3.0
5,2,tames,1,Type_0,Mads,3.0
6,2,cat,1,Type_0,Mads,3.0
7,2,cats,1,Type_0,Mads,3.0
8,2,hat,1,Type_0,Mads,3.0
9,2,hats,1,Type_0,Mads,3.0
10,2,sat,1,Type_0,Mads,3.0
11,2,cam,1,Type_0,Mads,3.0
12,2,cash,1,Type_0,Mads,3.0
13,2,mash,1,Type_0,Mads,3.0
14,2,match,1,Type_0,Mads,3.0
15,2,matches,1,Type_0,Mads,3.0
16,2,matches,1,Type_0,Mads,3.0
17,2,hate,1,Type_0,Mads,3.0
19,2,hate,1,Type_0,Mads,3.0
21,2,shame,1,Type_0,Mads,3.0
23,2,tea,1,Type_0,Mads,3.0
24,2,ate,1,Type_0,Mads,3.0
25,2,eat,1,Type_0,Mads,3.0
26,2,team,1,Type_0,Mads,3.0
27,2,teams,1,Type_0,Mads,3.0
28,2,eats,1,Type_0,Mads,3.0
29,2,mate,1,Type_0,Mads,3.0
30,2,mates,1,Type_0,Mads,3.0
31,2,came,1,Type_0,Mads,3.0
32,2,met,1,Type_0,Mads,3.0
33,2,meat,1,Type_0,Mads,3.0
34,2,he,1,Type_0,Mads,3.0
35,2,has,1,Type_0,Mads,3.0
36,2,cash,1,Type_0,Mads,3.0
38,2,ache,1,Type_0,Mads,3.0
39,2,aches,1,Type_0,Mads,3.0
43,2,steam,1,Type_0,Mads,3.0
44,2,stem,1,Type_0,Mads,3.0
45,2,mash,1,Type_0,Mads,3.0
46,2,mac,1,Type_0,Mads,3.0
47,2,cat,1,Type_0,Mads,3.0
48,2,cats,1,Type_0,Mads,3.0
49,2,shat,1,Type_0,Mads,3.0
50,2,hets,1,Type_0,Mads,3.0
51,2,ham,1,Type_0,Mads,3.0
52,2,hams,1,Type_0,Mads,3.0
53,2,hams,1,Type_0,Mads,3.0
54,2,scam,1,Type_0,Mads,3.0
55,2,heat,1,Type_0,Mads,3.0
56,2,heat,1,Type_0,Mads,3.0
57,2,heats,1,Type_0,Mads,3.0
58,2,hate,1,Type_0,Mads,3.0
60,2,math,1,Type_0,Mads,3.0
61,2,cash,1,Type_0,Mads,3.0
62,2,case,1,Type_0,Mads,3.0
63,2,sea,1,Type_0,Mads,3.0
64,2,ace,1,Type_0,Mads,3.0
65,2,aces,1,Type_0,Mads,3.0
66,2,meta,1,Type_0,Mads,3.0
67,2,mash,1,Type_0,Mads,3.0
68,2,team,1,Type_0,Mads,3.0
69,2,teams,1,Type_0,Mads,3.0
70,2,chase,1,Type_0,Mads,3.0
71,2,hate,1,Type_0,Mads,3.0
73,2,shat,1,Type_0,Mads,3.0
74,2,eats,1,Type_0,Mads,3.0
75,2,ash,1,Type_0,Mads,3.0
76,2,hat,1,Type_0,Mads,3.0
77,2,has,1,Type_0,Mads,3.0
78,2,stem,1,Type_0,Mads,3.0
1,1,cash,1,Type_1,Mathilde,3.0
2,1,meat,1,Type_1,Mathilde,3.0
3,1,chase,1,Type_1,Mathilde,3.0
4,1,east,1,Type_1,Mathilde,3.0
5,1,ace,1,Type_1,Mathilde,3.0
6,1,has,1,Type_1,Mathilde,3.0
7,1,as,1,Type_1,Mathilde,3.0
9,1,tea,1,Type_1,Mathilde,3.0
10,1,he,1,Type_1,Mathilde,3.0
11,1,met,1,Type_1,Mathilde,3.0
12,1,hat,1,Type_1,Mathilde,3.0
13,1,set,1,Type_1,Mathilde,3.0
14,1,hats,1,Type_1,Mathilde,3.0
15,1,mast,1,Type_1,Mathilde,3.0
16,1,mate,1,Type_1,Mathilde,3.0
17,1,meta,1,Type_1,Mathilde,3.0
19,1,eat,1,Type_1,Mathilde,3.0
20,1,seat,1,Type_1,Mathilde,3.0
22,1,cat,1,Type_1,Mathilde,3.0
23,1,cats,1,Type_1,Mathilde,3.0
0,8,team,1,Type_1,MHFA,3.0
1,8,teams,1,Type_1,MHFA,3.0
2,8,meat,1,Type_1,MHFA,3.0
3,8,cash,1,Type_1,MHFA,3.0
4,8,case,1,Type_1,MHFA,3.0
5,8,cast,1,Type_1,MHFA,3.0
6,8,haste,1,Type_1,MHFA,3.0
7,8,chaste,1,Type_1,MHFA,3.0
8,8,meats,1,Type_1,MHFA,3.0
9,8,heat,1,Type_1,MHFA,3.0
10,8,heats,1,Type_1,MHFA,3.0
12,8,came,1,Type_1,MHFA,3.0
13,8,mate,1,Type_1,MHFA,3.0
14,8,mates,1,Type_1,MHFA,3.0
15,8,hate,1,Type_1,MHFA,3.0
17,8,shame,1,Type_1,MHFA,3.0
18,8,mesh,1,Type_1,MHFA,3.0
19,8,met,1,Type_1,MHFA,3.0
21,8,mat,1,Type_1,MHFA,3.0
22,8,mats,1,Type_1,MHFA,3.0
23,8,cat,1,Type_1,MHFA,3.0
24,8,cats,1,Type_1,MHFA,3.0
